frame,health,ref_x,ref_y,ref_z,est_x,est_y,est_z
7764,0,-28.648,46.2212,24.0619,-11.1527,72.2217,21.69
7767,0,-28.4254,46.4129,24.0595,-10.6786,73.119,21.4954
7770,0,-28.2032,46.6119,24.0579,-10.6786,73.119,21.4954
7773,0,-27.9765,46.8154,24.0563,-10.1797,74.0315,21.2972
7776,0,-27.7461,47.0253,24.0539,-10.1797,74.0315,21.2972
7779,0,-27.5158,47.2384,24.0501,-9.6501,74.9466,21.0877
7782,0,-27.2816,47.4506,24.0438,-9.6501,74.9466,21.0877
7785,0,-27.0416,47.6646,24.0338,-9.1159,75.9133,20.8545
7788,0,-26.7994,47.8789,24.0187,-8.784,76.5589,20.6998
7791,0,-26.5599,48.1029,23.9968,-8.4929,77.1319,20.562
7794,0,-26.3217,48.3345,23.9667,-8.2009,77.6674,20.4399
7797,0,-26.0774,48.5717,23.9289,-7.9294,78.1895,20.3083
7800,0,-25.8364,48.8108,23.8823,-7.6397,78.7426,20.1618
7803,0,-25.6004,49.0541,23.8268,-7.3579,79.2612,19.9828
7806,0,-25.3618,49.3043,23.7622,-7.1023,79.8074,19.7649
7809,0,-25.124,49.5683,23.6889,-6.8582,80.3399,19.5306
7812,0,-24.888,49.8408,23.6092,-6.6264,80.8797,19.2813
7815,0,-24.6539,50.1191,23.5258,-6.3999,81.4287,19.0275
7818,0,-24.4253,50.404,23.4401,-6.1616,81.9881,18.7686
7821,0,-24.1972,50.6952,23.3526,-5.9206,82.5521,18.5068
7824,0,-23.9724,50.992,23.2637,-5.6883,83.1322,18.2332
7827,0,-23.7474,51.2928,23.1745,-5.4398,83.7234,17.9488
7830,0,-23.5247,51.5956,23.0848,-5.192,84.3078,17.6698
7833,0,-23.3002,51.9056,22.9946,-4.9428,84.9157,17.3951
7836,0,-23.0819,52.2202,22.9038,-4.6928,85.5249,17.1184
7839,0,-22.8659,52.5412,22.8123,-4.4676,86.117,16.8268
7842,0,-22.6521,52.8654,22.7208,-4.2433,86.6986,16.5202
7845,0,-22.4359,53.1937,22.6296,-4.0308,87.2843,16.2049
7848,0,-22.2248,53.5224,22.5374,-3.8254,87.8681,15.8938
7851,0,-22.0144,53.8518,22.4435,-3.6231,88.4769,15.5769
7854,0,-21.8002,54.1854,22.3487,-3.4459,89.0738,15.2694
7857,0,-21.592,54.529,22.2535,-3.2742,89.6858,14.9585
7860,0,-21.385,54.8686,22.1601,-3.1111,90.3182,14.6442
7863,0,-21.174,55.2007,22.0688,-2.9498,90.948,14.3299
7866,0,-20.9646,55.5289,21.9766,-2.7826,91.5815,14.0121
7869,0,-20.7564,55.8538,21.8826,-2.6249,92.2063,13.6979
7872,0,-20.5523,56.1761,21.7844,-2.4614,92.8422,13.3858
7875,0,-20.3513,56.4964,21.6804,-2.3097,93.4667,13.0794
7878,0,-20.1558,56.8207,21.5675,-2.1705,94.0649,12.7826
7881,0,-19.9644,57.1428,21.4454,-2.0084,94.6866,12.4699
7884,0,-19.779,57.4604,21.3122,-1.8497,95.2584,12.1304
7887,0,-19.5975,57.78,21.1673,-1.6928,95.7937,11.7596
7890,0,-19.4215,58.0963,21.0102,-1.5358,96.3085,11.3605
7893,0,-19.2482,58.4074,20.8401,-1.4023,96.8249,10.9365
7896,0,-19.0788,58.7206,20.6576,-1.248,97.3402,10.4993
7899,0,-18.9061,59.0313,20.4641,-1.0977,97.8383,10.0562
7902,0,-18.7357,59.3384,20.266,-1.0977,97.8383,10.0562
7905,0,-18.5725,59.6446,20.0657,-0.9517,97.7735,9.0193
7908,0,-18.4143,59.9445,19.86,-0.9517,97.7735,9.0193
7911,0,-18.2552,60.2399,19.6469,-0.7756,97.5646,7.8041
7914,0,-18.0947,60.5357,19.423,-0.7756,97.5646,7.8041
7917,0,-17.9326,60.8287,19.1878,-0.6041,97.3207,6.5374
7920,0,-17.769,61.1276,18.9424,-0.6041,97.3207,6.5374
7923,0,-17.6038,61.4326,18.6896,-0.4271,97.0961,5.269
7926,0,-17.4371,61.7515,18.4329,-0.4271,97.0961,5.269
7929,0,-17.2727,62.0807,18.1774,-0.2584,96.9122,3.9836
7932,0,-17.1056,62.415,17.9256,-0.2584,96.9122,3.9836
7935,0,-16.9335,62.7637,17.6798,-0.0953,96.7489,2.6462
7938,0,-16.7596,63.1165,17.4464,0.0321,97.1175,1.9845
7941,0,-16.5777,63.4849,17.2185,0.1319,97.6542,1.5165
7944,0,-16.3912,63.8597,17.0034,0.2544,98.2192,1.1159
7947,0,-16.202,64.2351,16.803,0.3944,98.8377,0.736
7950,0,-16.0169,64.6121,16.6184,0.5231,99.4539,0.3551
7953,0,-15.833,64.9906,16.4457,0.67,100.0601,-0.0159
7956,0,-15.6544,65.3681,16.2771,0.8134,100.658,-0.382
7959,0,-15.4783,65.7468,16.1075,0.9406,101.2279,-0.7395
7962,0,-15.3007,66.1174,15.9305,1.0381,101.7988,-1.0905
7965,0,-15.1287,66.4741,15.745,1.0381,101.7988,-1.0905
7968,0,-14.9668,66.8182,15.5553,1.2087,102.7337,-1.6927
7971,0,-14.8052,67.1656,15.354,1.2087,102.7337,-1.6927
7974,0,-14.6542,67.5016,15.1487,1.3843,103.7124,-2.3695
7977,0,-14.511,67.8312,14.9372,1.3843,103.7124,-2.3695
7980,0,-14.3644,68.1575,14.7195,1.6421,104.5344,-3.024
7983,0,-14.218,68.4829,14.4969,1.6421,104.5344,-3.024
7986,0,-14.0763,68.8052,14.2768,1.842,105.4129,-3.7099
7989,0,-13.9318,69.1232,14.0592,1.842,105.4129,-3.7099
7992,0,-13.7872,69.4254,13.8478,1.9888,106.2434,-4.3859
7995,0,-13.6467,69.7257,13.6443,1.9888,106.2434,-4.3859
7998,0,-13.5044,70.0212,13.4493,2.1526,106.3937,-5.34
8001,0,-13.3637,70.3162,13.2635,2.1526,106.3937,-5.34
8004,0,-13.2244,70.6102,13.0857,2.281,106.3765,-6.286
8007,0,-13.0878,70.9013,12.9126,2.281,106.3765,-6.286
8010,0,-12.9553,71.1771,12.7431,2.4009,106.9691,-6.9559
8013,0,-12.8265,71.4458,12.5781,2.4009,106.9691,-6.9559
8016,0,-12.7013,71.711,12.4174,2.5164,107.0943,-7.7375
8019,0,-12.5742,71.9817,12.253,2.5164,107.0943,-7.7375
8022,0,-12.4591,72.2403,12.0911,2.6884,107.0799,-8.666
8025,0,-12.3432,72.4991,11.9257,2.6884,107.0799,-8.666
8028,0,-12.2245,72.7612,11.7587,2.8039,107.5743,-9.2935
8031,0,-12.1102,73.0216,11.592,2.8039,107.5743,-9.2935
8034,0,-12.0,73.2705,11.431,2.92,107.6952,-10.0544
8037,0,-11.8912,73.5046,11.2728,2.92,107.6952,-10.0544
8040,0,-11.7843,73.7304,11.1137,3.0026,108.1916,-10.6032
8043,0,-11.6833,73.9578,10.9544,3.0026,108.1916,-10.6032
8046,0,-11.5835,74.1746,10.7946,3.0026,108.1916,-10.6032
8049,0,-11.4885,74.3921,10.6342,3.1362,108.313,-11.5515
8052,0,-11.3926,74.5981,10.4729,3.1362,108.313,-11.5515
8055,0,-11.2968,74.7929,10.3128,3.1362,108.313,-11.5515
8058,0,-11.2088,74.983,10.1558,3.2931,108.3155,-12.552
8061,0,-11.1227,75.1712,10.0028,3.2931,108.3155,-12.552
8064,0,-11.0415,75.3593,9.8562,3.2931,108.3155,-12.552
8067,0,-10.966,75.541,9.7162,3.4281,108.8377,-13.2784
8070,0,-10.8945,75.7225,9.5847,3.4281,108.8377,-13.2784
8073,0,-10.8169,75.8995,9.462,3.4281,108.8377,-13.2784
8076,0,-10.7422,76.0796,9.3498,3.5623,109.4523,-13.8541
8079,0,-10.6704,76.2618,9.2477,3.5623,109.4523,-13.8541
8082,0,-10.5974,76.4373,9.1559,3.5623,109.4523,-13.8541
8085,0,-10.5282,76.6137,9.0711,3.6551,110.0942,-14.2634
8088,0,-10.4584,76.7843,8.9939,3.6551,110.0942,-14.2634
8091,0,-10.3894,76.9535,8.9191,3.6551,110.0942,-14.2634
8094,0,-10.323,77.1102,8.8459,3.7381,110.7116,-14.592
8097,0,-10.2606,77.2551,8.7734,3.7381,110.7116,-14.592
8100,0,-10.2027,77.379,8.7003,3.7381,110.7116,-14.592
8103,0,-10.1508,77.4869,8.6271,3.803,111.294,-14.9006
8106,0,-10.1115,77.5837,8.5515,3.803,111.294,-14.9006
8109,0,-10.0818,77.654,8.4722,3.803,111.294,-14.9006
8112,0,-10.06,77.7023,8.3883,3.803,111.294,-14.9006
8115,0,-10.045,77.7217,8.2991,3.803,111.294,-14.9006
8118,0,-10.0349,77.7308,8.2058,3.803,111.294,-14.9006
8121,0,-10.0284,77.733,8.1101,3.803,111.294,-14.9006
8124,0,-10.0296,77.7297,8.0145,3.803,111.294,-14.9006
8127,0,-10.033,77.7195,7.9216,3.803,111.294,-14.9006
8130,0,-10.0352,77.7059,7.8334,3.803,111.294,-14.9006
8133,0,-10.0397,77.6926,7.7519,3.803,111.294,-14.9006
8136,0,-10.0404,77.6762,7.6786,3.803,111.294,-14.9006
8139,0,-10.0404,77.665,7.6144,3.803,111.294,-14.9006
8142,0,-10.0404,77.6547,7.5604,4.0249,111.3465,-15.9615
8145,0,-10.0404,77.6413,7.5176,4.0249,111.3465,-15.9615
8148,0,-10.0404,77.6342,7.4859,4.0249,111.3465,-15.9615
8151,0,-10.0404,77.6345,7.465,4.0249,111.3465,-15.9615
8154,0,-10.0404,77.6412,7.4531,4.0249,111.3465,-15.9615
8157,0,-10.0404,77.6436,7.4465,4.0249,111.3465,-15.9615
8160,0,-10.0412,77.6412,7.4408,4.0249,111.3465,-15.9615
8163,0,-10.0456,77.6442,7.4326,4.0249,111.3465,-15.9615
8166,0,-10.0471,77.6619,7.4202,4.0249,111.3465,-15.9615
8169,0,-10.046,77.6886,7.4005,4.0249,111.3465,-15.9615
8172,0,-10.0458,77.7132,7.3717,3.9897,111.3437,-16.4958
8175,0,-10.0403,77.7381,7.3311,3.9897,111.3437,-16.4958
8178,0,-10.0297,77.763,7.2737,3.9897,111.3437,-16.4958
8181,0,-10.0157,77.7855,7.2,3.9897,111.3437,-16.4958
8184,0,-10.0024,77.8005,7.1059,4.0548,111.5136,-16.879
8187,0,-9.9847,77.8143,6.9809,4.0548,111.5136,-16.879
8190,0,-9.9672,77.8211,6.8221,4.0548,111.5136,-16.879
8193,0,-9.9483,77.8242,6.6267,4.0548,111.5136,-16.879
8196,0,-9.9264,77.8352,6.3929,4.0548,111.5136,-16.879
8199,0,-9.9,77.8528,6.1224,4.2916,111.4791,-17.7159
8202,0,-9.8684,77.8765,5.8192,4.2916,111.4791,-17.7159
8205,0,-9.8321,77.9026,5.4878,4.2916,111.4791,-17.7159
8208,0,-9.7944,77.9364,5.1292,4.2916,111.4791,-17.7159
8211,0,-9.7491,77.9915,4.7529,4.2916,111.4791,-17.7159
8214,0,-9.6938,78.0664,4.3636,4.3432,111.6919,-19.3554
8217,0,-9.6309,78.1573,3.9641,4.3432,111.6919,-19.3554
8220,0,-9.5622,78.2688,3.5625,4.3432,111.6919,-19.3554
8223,0,-9.4748,78.4045,3.1588,4.6365,111.7266,-20.7713
8226,0,-9.3745,78.5652,2.7517,4.6365,111.7266,-20.7713
8229,0,-9.2583,78.7467,2.3484,4.6365,111.7266,-20.7713
8232,0,-9.1317,78.9555,1.9476,4.9114,111.6558,-22.2417
8235,0,-8.9893,79.1914,1.5491,4.9114,111.6558,-22.2417
8238,0,-8.8355,79.4452,1.1593,5.1316,111.6368,-23.3947
8241,0,-8.6694,79.7302,0.7814,5.1316,111.6368,-23.3947
8244,0,-8.4842,80.0429,0.4171,5.3366,111.6394,-24.5327
8247,0,-8.2845,80.3839,0.0736,5.3366,111.6394,-24.5327
8250,0,-8.0697,80.7517,-0.2425,5.5342,111.6688,-25.6716
8253,0,-7.8409,81.1392,-0.5254,5.5342,111.6688,-25.6716
8256,0,-7.602,81.5547,-0.778,5.5854,112.35,-26.439
8259,0,-7.3431,82.0014,-0.9958,5.5854,112.35,-26.439
8262,0,-7.0741,82.4775,-1.183,5.5319,113.2766,-26.9825
8265,0,-6.791,82.976,-1.3416,5.5319,113.2766,-26.9825
8268,0,-6.492,83.5053,-1.4737,5.4963,114.3682,-27.3537
8271,0,-6.1712,84.0675,-1.5883,5.4418,115.1003,-27.5285
8274,0,-5.833,84.6579,-1.6898,5.4078,115.8319,-27.6121
8277,0,-5.4747,85.2823,-1.7776,5.3637,116.5766,-27.6606
8280,0,-5.1041,85.9394,-1.8541,5.2861,117.2937,-27.6909
8283,0,-4.7233,86.6218,-1.9207,5.2319,118.0475,-27.7085
8286,0,-4.3285,87.3332,-1.9814,5.218,118.8756,-27.7014
8289,0,-3.9258,88.0799,-2.0379,5.165,119.7089,-27.6942
8292,0,-3.5075,88.8531,-2.0928,5.106,120.5604,-27.6885
8295,0,-3.0845,89.6537,-2.1459,5.0318,121.4118,-27.6903
8298,0,-2.6513,90.4765,-2.1973,5.0291,122.3163,-27.6818
8301,0,-2.2142,91.3118,-2.2478,5.0321,123.2336,-27.6642
8304,0,-1.7737,92.1688,-2.3011,4.9992,124.1633,-27.6429
8307,0,-1.3215,93.0404,-2.3559,4.9376,125.1045,-27.6244
8310,0,-0.869,93.9276,-2.412,4.8762,126.0589,-27.6032
8313,0,-0.4121,94.819,-2.4691,4.7585,127.0647,-27.5868
8316,0,0.0537,95.7201,-2.5279,4.6536,128.0467,-27.5687
8319,0,0.5219,96.635,-2.5884,4.5657,129.0517,-27.5485
8322,0,0.9928,97.5541,-2.651,4.5346,130.0517,-27.5261
8325,0,1.4689,98.4829,-2.7155,4.5141,131.0116,-27.5023
8328,0,1.9429,99.4164,-2.7817,4.5129,132.0115,-27.4774
8331,0,2.4148,100.3634,-2.8496,4.5031,132.9967,-27.4572
8334,0,2.8933,101.3164,-2.919,4.4885,133.995,-27.4314
8337,0,3.3685,102.2755,-2.989,4.4957,134.9967,-27.4055
8340,0,3.8454,103.2453,-3.0598,4.4731,136.0053,-27.377
8343,0,4.3243,104.2199,-3.1311,4.4652,137.0215,-27.3451
8346,0,4.8062,105.1892,-3.2018,4.4391,138.0236,-27.306
8349,0,5.2808,106.1582,-3.2718,4.4088,139.0502,-27.2608
8352,0,5.7579,107.1346,-3.341,4.3759,140.0559,-27.2249
8355,0,6.2403,108.1017,-3.4094,4.3505,141.0634,-27.188
8358,0,6.7146,109.0664,-3.475,4.3106,142.1052,-27.1395
8361,0,7.187,110.0183,-3.5347,4.2891,143.1186,-27.0894
8364,0,7.6551,110.9637,-3.5896,4.2781,144.1614,-27.0336
8367,0,8.1104,111.9004,-3.6403,4.2562,145.185,-26.9765
8370,0,8.5579,112.807,-3.6859,4.2091,146.2167,-26.9181
8373,0,8.9942,113.692,-3.7258,4.1565,147.2604,-26.8526
8376,0,9.4092,114.5436,-3.76,4.1461,148.1981,-26.8013
8379,0,9.8048,115.3626,-3.7882,4.1002,149.1108,-26.7391
8382,0,10.1843,116.1406,-3.8111,3.9822,149.749,-26.6038
8385,0,10.5388,116.8752,-3.8287,3.9058,150.4754,-26.4982
8388,0,10.8703,117.5637,-3.8426,3.846,151.334,-26.3787
8391,0,11.1798,118.2,-3.8537,3.7924,152.0957,-26.2776
8394,0,11.4628,118.775,-3.8629,3.7137,152.8148,-26.1778
8397,0,11.7228,119.3041,-3.8714,3.6613,153.4009,-26.104
8400,0,11.9629,119.7847,-3.8796,3.6613,153.4009,-26.104
8403,0,12.1856,120.2119,-3.888,3.5304,154.2798,-25.9942
8406,0,12.383,120.5972,-3.8948,3.5304,154.2798,-25.9942
8409,0,12.5674,120.9438,-3.8998,3.4261,155.1268,-25.8806
8412,0,12.7368,121.259,-3.906,3.4261,155.1268,-25.8806
8415,0,12.8898,121.5411,-3.9132,3.3759,155.8566,-25.7833
8418,0,13.0359,121.7993,-3.9204,3.3759,155.8566,-25.7833
8421,0,13.1722,122.0484,-3.9273,3.3759,155.8566,-25.7833
8424,0,13.2965,122.2832,-3.9341,3.3228,156.6127,-25.6758
8427,0,13.4173,122.5122,-3.94,3.3228,156.6127,-25.6758
8430,0,13.5347,122.7448,-3.9449,3.3228,156.6127,-25.6758
8433,0,13.6505,122.9741,-3.9487,3.2713,157.3515,-25.5615
8436,0,13.7612,123.2093,-3.9527,3.2713,157.3515,-25.5615
8439,0,13.8705,123.4489,-3.9574,3.2713,157.3515,-25.5615
8442,0,13.9856,123.6942,-3.9633,3.2211,158.0542,-25.4571
8445,0,14.103,123.9467,-3.9718,3.2211,158.0542,-25.4571
8448,0,14.2193,124.2037,-3.9832,3.2211,158.0542,-25.4571
8451,0,14.3413,124.4658,-3.9986,3.1618,158.7884,-25.3586
8454,0,14.4698,124.7331,-4.0189,3.1618,158.7884,-25.3586
8457,0,14.6037,125.002,-4.0444,3.1618,158.7884,-25.3586
8460,0,14.7388,125.28,-4.0748,3.0708,159.5822,-25.3105
8463,0,14.874,125.5639,-4.1097,3.0708,159.5822,-25.3105
8466,0,15.012,125.8685,-4.1489,3.0434,160.3256,-25.2718
8469,0,15.1552,126.1832,-4.1913,3.0434,160.3256,-25.2718
8472,0,15.3025,126.5072,-4.2361,2.9839,160.9177,-25.2927
8475,0,15.4574,126.8417,-4.2819,2.9839,160.9177,-25.2927
8478,0,15.6122,127.1948,-4.3274,2.9225,161.6017,-25.2967
8481,0,15.7756,127.5617,-4.3723,2.9225,161.6017,-25.2967
8484,0,15.9399,127.9476,-4.4162,2.8368,162.3378,-25.281
8487,0,16.1139,128.3455,-4.4588,2.8368,162.3378,-25.281
8490,0,16.2941,128.7577,-4.5,2.7671,163.0775,-25.2627
8493,0,16.4765,129.1714,-4.5402,2.7671,163.0775,-25.2627
8496,0,16.6693,129.5966,-4.5789,2.7319,163.9757,-25.199
8499,0,16.8685,130.0284,-4.6169,2.7319,163.9757,-25.199
8502,0,17.074,130.4711,-4.6547,2.6889,164.8686,-25.1531
8505,0,17.2808,130.9169,-4.6919,2.6889,164.8686,-25.1531
8508,0,17.4948,131.3735,-4.7284,2.6636,165.8913,-25.0587
8511,0,17.7101,131.8368,-4.7646,2.6636,165.8913,-25.0587
8514,0,17.9264,132.3126,-4.8007,2.6632,166.9232,-24.9779
8517,0,18.1499,132.7948,-4.836,2.6632,166.9232,-24.9779
8520,0,18.3771,133.2882,-4.8709,2.6588,167.9481,-24.9085
8523,0,18.6059,133.7943,-4.9054,2.6588,167.9481,-24.9085
8526,0,18.8353,134.3117,-4.9392,2.6349,168.9382,-24.8626
8529,0,19.0703,134.8354,-4.9725,2.6349,168.9382,-24.8626
8532,0,19.3058,135.3726,-5.0052,2.6465,170.0214,-24.7921
8535,0,19.5423,135.9214,-5.0369,2.6465,170.0214,-24.7921
8538,0,19.7816,136.4771,-5.0671,2.7012,171.1565,-24.7074
8541,0,20.0282,137.0326,-5.096,2.7012,171.1565,-24.7074
8544,0,20.2823,137.5999,-5.1236,2.7542,172.3318,-24.6002
8547,0,20.5366,138.1681,-5.1503,2.7542,172.3318,-24.6002
8550,0,20.7911,138.7467,-5.1759,2.8093,173.5782,-24.4697
8553,0,21.0531,139.3235,-5.2005,2.8359,174.4077,-24.385
8556,0,21.3223,139.9079,-5.2243,2.8519,175.1173,-24.3129
8559,0,21.59,140.4946,-5.2475,2.8683,175.7984,-24.243
8562,0,21.8554,141.0857,-5.2698,2.8847,176.4793,-24.1686
8565,0,22.1247,141.6869,-5.2914,2.8999,177.1417,-24.1045
8568,0,22.3974,142.2903,-5.313,2.9182,177.8069,-24.0415
8571,0,22.6711,142.8968,-5.3347,2.9427,178.4874,-23.9685
8574,0,22.9414,143.5107,-5.3569,2.9673,179.1647,-23.8958
8577,0,23.2133,144.1239,-5.3794,3.0024,179.839,-23.8189
8580,0,23.485,144.7445,-5.4023,3.046,180.516,-23.7405
8583,0,23.7524,145.3681,-5.4254,3.0867,181.1946,-23.6631
8586,0,24.0264,145.9928,-5.4488,3.1333,181.8757,-23.5791
8589,0,24.3001,146.6191,-5.4726,3.1716,182.5804,-23.4955
8592,0,24.5772,147.258,-5.4968,3.2019,183.2718,-23.4151
8595,0,24.8554,147.8955,-5.5214,3.2275,184.0049,-23.3321
8598,0,25.13,148.5366,-5.5462,3.2536,184.747,-23.2432
8601,0,25.4123,149.1762,-5.571,3.2827,185.4542,-23.1563
8604,0,25.6969,149.8207,-5.5958,3.3049,186.152,-23.0702
8607,0,25.9775,150.4683,-5.6203,3.3314,186.8464,-22.9781
8610,0,26.2592,151.1161,-5.6444,3.3593,187.5644,-22.8819
8613,0,26.5469,151.7654,-5.6679,3.3906,188.3096,-22.7871
8616,0,26.835,152.4105,-5.691,3.426,189.0757,-22.685
8619,0,27.1196,153.0612,-5.7136,3.472,189.8172,-22.5861
8622,0,27.396,153.7115,-5.7354,3.508,190.5185,-22.4981
8625,0,27.6755,154.3573,-5.7564,3.5658,191.2563,-22.3996
8628,0,27.9534,154.996,-5.7765,3.6167,192.0185,-22.2973
8631,0,28.2273,155.6308,-5.7958,3.671,192.7794,-22.198
8634,0,28.5018,156.2685,-5.8143,3.7241,193.5427,-22.0947
8637,0,28.7729,156.904,-5.8319,3.7766,194.2979,-21.991
8640,0,29.0448,157.5432,-5.8486,3.8312,195.0525,-21.8896
8643,0,29.3131,158.175,-5.8644,3.8725,195.7776,-21.7936
8646,0,29.5764,158.7979,-5.8795,3.9243,196.4927,-21.6992
8649,0,29.8403,159.4205,-5.8939,3.9763,197.2004,-21.6061
8652,0,30.1009,160.0421,-5.9077,4.0246,197.8785,-21.5176
8655,0,30.3572,160.6572,-5.9212,4.0756,198.6052,-21.4174
8658,0,30.6154,161.2654,-5.9342,4.1199,199.2988,-21.3286
8661,0,30.8728,161.8717,-5.9468,4.1512,200.0272,-21.2408
8664,0,31.1311,162.4771,-5.9594,4.2009,200.752,-21.1442
8667,0,31.3831,163.0817,-5.9719,4.2573,201.4662,-21.0497
8670,0,31.6288,163.6776,-5.9846,4.3058,202.1601,-20.963
8673,0,31.8754,164.2682,-5.9975,4.3619,202.8077,-20.883
8676,0,32.1204,164.8435,-6.0108,4.4094,203.4483,-20.803
8679,0,32.3644,165.4187,-6.0245,4.4623,204.0485,-20.7343
8682,0,32.6108,165.997,-6.0386,4.5299,204.7182,-20.6343
8685,0,32.8534,166.5721,-6.0528,4.6008,205.408,-20.5324
8688,0,33.0932,167.1496,-6.0674,4.6265,205.9802,-20.4756
8691,0,33.3342,167.7247,-6.0822,4.6568,206.5604,-20.4149
8694,0,33.5706,168.2985,-6.097,4.6917,207.1345,-20.3501
8697,0,33.8032,168.8667,-6.112,4.7061,207.6794,-20.2982
8700,0,34.0343,169.4361,-6.1269,4.7196,208.2067,-20.2494
8703,0,34.2683,169.9981,-6.1418,4.7396,208.7462,-20.1954
8706,0,34.5008,170.5602,-6.1564,4.749,209.2657,-20.1418
8709,0,34.736,171.1196,-6.1707,4.7764,209.7864,-20.0787
8712,0,34.9691,171.679,-6.1848,4.7764,209.7864,-20.0787
8715,0,35.1976,172.2308,-6.1985,4.7706,210.7441,-19.9932
8718,0,35.4206,172.7794,-6.2119,4.7706,210.7441,-19.9932
8721,0,35.6442,173.3204,-6.2248,4.7626,211.7811,-19.9024
8724,0,35.8673,173.8475,-6.2378,4.7626,211.7811,-19.9024
8727,0,36.0861,174.3758,-6.2513,4.7508,212.8847,-19.8023
8730,0,36.3061,174.9004,-6.2657,4.7508,212.8847,-19.8023
8733,0,36.5208,175.4184,-6.282,4.7605,213.927,-19.7056
8736,0,36.7322,175.9289,-6.3011,4.7605,213.927,-19.7056
8739,0,36.9375,176.4315,-6.3241,4.7427,214.9816,-19.6371
8742,0,37.1368,176.9244,-6.3513,4.7427,214.9816,-19.6371
8745,0,37.3335,177.3965,-6.3825,4.6805,216.0079,-19.629
8748,0,37.5262,177.8696,-6.4177,4.6805,216.0079,-19.629
8751,0,37.722,178.3344,-6.4568,4.6652,217.0204,-19.6054
8754,0,37.915,178.7954,-6.4991,4.6652,217.0204,-19.6054
8757,0,38.1058,179.2551,-6.5442,4.6325,218.0339,-19.6294
8760,0,38.2963,179.7113,-6.5912,4.6325,218.0339,-19.6294
8763,0,38.4907,180.1672,-6.6394,4.5827,219.0659,-19.6538
8766,0,38.6837,180.6296,-6.688,4.5827,219.0659,-19.6538
8769,0,38.8762,181.0917,-6.7363,4.5553,220.0977,-19.6468
8772,0,39.0699,181.5477,-6.7833,4.5553,220.0977,-19.6468
8775,0,39.2631,182.0139,-6.8282,4.5183,221.1354,-19.6728
8778,0,39.4606,182.4845,-6.87,4.5183,221.1354,-19.6728
8781,0,39.6573,182.9526,-6.9082,4.504,222.1467,-19.66
8784,0,39.8511,183.4249,-6.9421,4.504,222.1467,-19.66
8787,0,40.0439,183.8999,-6.9714,4.4252,223.0797,-19.6749
8790,0,40.2348,184.3739,-6.9954,4.4252,223.0797,-19.6749
8793,0,40.4227,184.8415,-7.0136,4.4121,224.066,-19.6131
8796,0,40.6038,185.3183,-7.0267,4.4121,224.066,-19.6131
8799,0,40.7816,185.7988,-7.0349,4.4121,224.066,-19.6131
8802,0,40.9527,186.2782,-7.039,4.4415,225.5,-19.446
8805,0,41.1086,186.7501,-7.04,4.4415,225.5,-19.446
8808,0,41.2575,187.2216,-7.0388,4.4415,225.5,-19.446
8811,0,41.3926,187.7001,-7.0363,4.5602,227.0728,-19.2214
8814,0,41.5097,188.1778,-7.0337,4.5602,227.0728,-19.2214
8817,0,41.6071,188.6473,-7.0315,4.7562,228.2497,-18.9935
8820,0,41.691,189.1158,-7.0301,4.7562,228.2497,-18.9935
8823,0,41.7617,189.5905,-7.0296,4.8765,229.12,-18.8426
8826,0,41.8133,190.0648,-7.0297,4.8765,229.12,-18.8426
8829,0,41.8514,190.5363,-7.0304,5.1105,229.9443,-18.6483
8832,0,41.8764,191.0116,-7.0314,5.1105,229.9443,-18.6483
8835,0,41.8889,191.4849,-7.033,5.4019,230.8274,-18.4789
8838,0,41.8852,191.9531,-7.0355,5.4019,230.8274,-18.4789
8841,0,41.8749,192.4153,-7.0389,5.7846,231.6912,-18.2636
8844,0,41.8525,192.8791,-7.0438,5.7846,231.6912,-18.2636
8847,0,41.8128,193.339,-7.0501,6.2357,232.5718,-18.0361
8850,0,41.7627,193.7929,-7.0581,6.2357,232.5718,-18.0361
8853,0,41.7001,194.2405,-7.0679,6.7936,233.5946,-17.8069
8856,0,41.6228,194.6899,-7.0793,6.7936,233.5946,-17.8069
8859,0,41.5277,195.1366,-7.0922,7.4337,234.5009,-17.5664
8862,0,41.4187,195.5788,-7.1074,7.4337,234.5009,-17.5664
8865,0,41.2949,196.0182,-7.1253,8.0662,235.3025,-17.3429
8868,0,41.1553,196.4673,-7.1465,8.0662,235.3025,-17.3429
8871,0,40.9974,196.9135,-7.1713,8.8036,236.0381,-17.1176
8874,0,40.8242,197.3563,-7.1998,8.8036,236.0381,-17.1176
8877,0,40.6449,197.8002,-7.2325,9.5738,236.814,-16.9169
8880,0,40.4506,198.2382,-7.2702,9.5738,236.814,-16.9169
8883,0,40.2422,198.6743,-7.3129,10.3407,237.482,-16.7531
8886,0,40.0259,199.102,-7.3605,10.3407,237.482,-16.7531
8889,0,39.799,199.5262,-7.4125,11.2055,238.0558,-16.5982
8892,0,39.5618,199.941,-7.4681,11.2055,238.0558,-16.5982
8895,0,39.3134,200.3528,-7.5268,12.0721,238.6147,-16.4807
8898,0,39.0598,200.7605,-7.5878,12.0721,238.6147,-16.4807
8901,0,38.7978,201.1613,-7.6495,13.0208,239.1577,-16.37
8904,0,38.5217,201.5505,-7.7113,13.0208,239.1577,-16.37
8907,0,38.2395,201.9363,-7.7728,13.8876,239.6782,-16.3015
8910,0,37.9474,202.3198,-7.8334,13.8876,239.6782,-16.3015
