frame,health,ref_x,ref_y,ref_z,est_x,est_y,est_z
7767,0,-28.4254,46.4129,24.0595,-33.9752,49.486,28.304
7770,0,-28.2032,46.6119,24.0579,-33.9752,49.486,28.304
7773,0,-27.9765,46.8154,24.0563,-33.6484,50.2031,28.2906
7776,0,-27.7461,47.0253,24.0539,-33.6484,50.2031,28.2906
7779,0,-27.5158,47.2384,24.0501,-33.3152,50.9258,28.2767
7782,0,-27.2816,47.4506,24.0438,-33.3152,50.9258,28.2767
7785,0,-27.0416,47.6646,24.0338,-32.9753,51.6558,28.2618
7788,0,-26.7994,47.8789,24.0187,-32.6369,52.3803,28.2466
7791,0,-26.5599,48.1029,23.9968,-32.2994,53.1003,28.231
7794,0,-26.3217,48.3345,23.9667,-31.9623,53.8152,28.2152
7797,0,-26.0774,48.5717,23.9289,-31.6259,54.5254,28.1989
7800,0,-25.8364,48.8108,23.8823,-31.2899,55.2318,28.182
7803,0,-25.6004,49.0541,23.8268,-30.9539,55.9334,28.1642
7806,0,-25.3618,49.3043,23.7622,-30.6182,56.6314,28.1448
7809,0,-25.124,49.5683,23.6889,-30.2826,57.3251,28.124
7812,0,-24.888,49.8408,23.6092,-29.9476,58.0148,28.1015
7815,0,-24.6539,50.1191,23.5258,-29.6135,58.7008,28.0772
7818,0,-24.4253,50.404,23.4401,-29.28,59.3834,28.051
7821,0,-24.1972,50.6952,23.3526,-28.9466,60.0632,28.0232
7824,0,-23.9724,50.992,23.2637,-28.6117,60.7424,27.9936
7827,0,-23.7474,51.2928,23.1745,-28.2765,61.4194,27.9621
7830,0,-23.5247,51.5956,23.0848,-27.9417,62.0938,27.9287
7833,0,-23.3002,51.9056,22.9946,-27.6072,62.7668,27.8933
7836,0,-23.0819,52.2202,22.9038,-27.2726,63.4379,27.8561
7839,0,-22.8659,52.5412,22.8123,-26.9386,64.1066,27.8169
7842,0,-22.6521,52.8654,22.7208,-26.6046,64.7729,27.7755
7845,0,-22.4359,53.1937,22.6296,-26.271,65.4368,27.7319
7848,0,-22.2248,53.5224,22.5374,-25.9382,66.0982,27.6861
7851,0,-22.0144,53.8518,22.4435,-25.6059,66.7579,27.6381
7854,0,-21.8002,54.1854,22.3487,-25.2752,67.4156,27.5879
7857,0,-21.592,54.529,22.2535,-24.9457,68.072,27.5354
7860,0,-21.385,54.8686,22.1601,-24.6178,68.7277,27.4805
7863,0,-21.174,55.2007,22.0688,-24.2915,69.3822,27.4234
7866,0,-20.9646,55.5289,21.9766,-23.9663,70.0358,27.364
7869,0,-20.7564,55.8538,21.8826,-23.6428,70.6882,27.3024
7872,0,-20.5523,56.1761,21.7844,-23.3205,71.3399,27.2386
7875,0,-20.3513,56.4964,21.6804,-22.9995,71.991,27.1726
7878,0,-20.1558,56.8207,21.5675,-22.6805,72.6403,27.1046
7881,0,-19.9644,57.1428,21.4454,-22.3632,73.2881,27.0343
7884,0,-19.779,57.4604,21.3122,-22.0468,73.9331,26.9616
7887,0,-19.5975,57.78,21.1673,-21.731,74.5744,26.8862
7890,0,-19.4215,58.0963,21.0102,-21.4157,75.2117,26.8079
7893,0,-19.2482,58.4074,20.8401,-21.1013,75.8452,26.7264
7896,0,-19.0788,58.7206,20.6576,-20.7872,76.4749,26.6417
7899,0,-18.9061,59.0313,20.4641,-20.4729,77.1003,26.5539
7902,0,-18.7357,59.3384,20.266,-20.4729,77.1003,26.5539
7905,0,-18.5725,59.6446,20.0657,-20.1506,77.6999,26.4558
7908,0,-18.4143,59.9445,19.86,-20.1506,77.6999,26.4558
7911,0,-18.2552,60.2399,19.6469,-19.8198,78.2744,26.3473
7914,0,-18.0947,60.5357,19.423,-19.8198,78.2744,26.3473
7917,0,-17.9326,60.8287,19.1878,-19.4807,78.8256,26.2289
7920,0,-17.769,61.1276,18.9424,-19.4807,78.8256,26.2289
7923,0,-17.6038,61.4326,18.6896,-19.1335,79.3554,26.1008
7926,0,-17.4371,61.7515,18.4329,-19.1335,79.3554,26.1008
7929,0,-17.2727,62.0807,18.1774,-18.7784,79.8653,25.9627
7932,0,-17.1056,62.415,17.9256,-18.7784,79.8653,25.9627
7935,0,-16.9335,62.7637,17.6798,-18.4151,80.3559,25.814
7938,0,-16.7596,63.1165,17.4464,-18.0547,80.8486,25.6633
7941,0,-16.5777,63.4849,17.2185,-17.6976,81.3437,25.5103
7944,0,-16.3912,63.8597,17.0034,-17.343,81.8409,25.3554
7947,0,-16.202,64.2351,16.803,-16.9899,82.3414,25.1986
7950,0,-16.0169,64.6121,16.6184,-16.6397,82.8442,25.0397
7953,0,-15.833,64.9906,16.4457,-16.2899,83.3472,24.8789
7956,0,-15.6544,65.3681,16.2771,-15.942,83.852,24.7165
7959,0,-15.4783,65.7468,16.1075,-15.5967,84.3576,24.5523
7962,0,-15.3007,66.1174,15.9305,-15.2542,84.8642,24.3866
7965,0,-15.1287,66.4741,15.745,-15.2542,84.8642,24.3866
7968,0,-14.9668,66.8182,15.5553,-14.9089,85.3844,24.2158
7971,0,-14.8052,67.1656,15.354,-14.9089,85.3844,24.2158
7974,0,-14.6542,67.5016,15.1487,-14.5613,85.9155,24.04
7977,0,-14.511,67.8312,14.9372,-14.5613,85.9155,24.04
7980,0,-14.3644,68.1575,14.7195,-14.212,86.4562,23.8591
7983,0,-14.218,68.4829,14.4969,-14.212,86.4562,23.8591
7986,0,-14.0763,68.8052,14.2768,-13.8607,87.0048,23.6735
7989,0,-13.9318,69.1232,14.0592,-13.8607,87.0048,23.6735
7992,0,-13.7872,69.4254,13.8478,-13.5083,87.5588,23.4834
7995,0,-13.6467,69.7257,13.6443,-13.5083,87.5588,23.4834
7998,0,-13.5044,70.0212,13.4493,-13.1503,88.0933,23.2858
8001,0,-13.3637,70.3162,13.2635,-13.1503,88.0933,23.2858
8004,0,-13.2244,70.6102,13.0857,-12.7923,88.6327,23.0844
8007,0,-13.0878,70.9013,12.9126,-12.7923,88.6327,23.0844
8010,0,-12.9553,71.1771,12.7431,-12.4352,89.1801,22.8795
8013,0,-12.8265,71.4458,12.5781,-12.4352,89.1801,22.8795
8016,0,-12.7013,71.711,12.4174,-12.0764,89.7101,22.6692
8019,0,-12.5742,71.9817,12.253,-12.0764,89.7101,22.6692
8022,0,-12.4591,72.2403,12.0911,-11.7146,90.2233,22.4533
8025,0,-12.3432,72.4991,11.9257,-11.7146,90.2233,22.4533
8028,0,-12.2245,72.7612,11.7587,-11.3548,90.7408,22.2345
8031,0,-12.1102,73.0216,11.592,-11.3548,90.7408,22.2345
8034,0,-12.0,73.2705,11.431,-10.9933,91.2423,22.0107
8037,0,-11.8912,73.5046,11.2728,-10.9933,91.2423,22.0107
8040,0,-11.7843,73.7304,11.1137,-10.6303,91.7286,21.7824
8043,0,-11.6833,73.9578,10.9544,-10.6303,91.7286,21.7824
8046,0,-11.5835,74.1746,10.7946,-10.6303,91.7286,21.7824
8049,0,-11.4885,74.3921,10.6342,-10.2618,92.1991,21.5465
8052,0,-11.3926,74.5981,10.4729,-10.2618,92.1991,21.5465
8055,0,-11.2968,74.7929,10.3128,-10.2618,92.1991,21.5465
8058,0,-11.2088,74.983,10.1558,-9.8939,92.6779,21.3071
8061,0,-11.1227,75.1712,10.0028,-9.8939,92.6779,21.3071
8064,0,-11.0415,75.3593,9.8562,-9.8939,92.6779,21.3071
8067,0,-10.966,75.541,9.7162,-9.5258,93.1611,21.0642
8070,0,-10.8945,75.7225,9.5847,-9.5258,93.1611,21.0642
8073,0,-10.8169,75.8995,9.462,-9.5258,93.1611,21.0642
8076,0,-10.7422,76.0796,9.3498,-9.1572,93.6287,20.8169
8079,0,-10.6704,76.2618,9.2477,-9.1572,93.6287,20.8169
8082,0,-10.5974,76.4373,9.1559,-9.1572,93.6287,20.8169
8085,0,-10.5282,76.6137,9.0711,-8.7911,94.1002,20.5688
8088,0,-10.4584,76.7843,8.9939,-8.7911,94.1002,20.5688
8091,0,-10.3894,76.9535,8.9191,-8.7911,94.1002,20.5688
8094,0,-10.323,77.1102,8.8459,-8.4303,94.5717,20.3202
8097,0,-10.2606,77.2551,8.7734,-8.4303,94.5717,20.3202
8100,0,-10.2027,77.379,8.7003,-8.4303,94.5717,20.3202
8103,0,-10.1508,77.4869,8.6271,-8.4303,94.5717,20.3202
8106,0,-10.1115,77.5837,8.5515,-8.0731,95.0497,20.0702
8109,0,-10.0818,77.654,8.4722,-8.0731,95.0497,20.0702
8112,0,-10.06,77.7023,8.3883,-8.0731,95.0497,20.0702
8115,0,-10.045,77.7217,8.2991,-8.0731,95.0497,20.0702
8118,0,-10.0349,77.7308,8.2058,-8.0731,95.0497,20.0702
8121,0,-10.0284,77.733,8.1101,-8.0731,95.0497,20.0702
8124,0,-10.0296,77.7297,8.0145,-8.0731,95.0497,20.0702
8127,0,-10.033,77.7195,7.9216,-8.0731,95.0497,20.0702
8130,0,-10.0352,77.7059,7.8334,-8.0731,95.0497,20.0702
8133,0,-10.0397,77.6926,7.7519,-8.0731,95.0497,20.0702
8136,0,-10.0404,77.6762,7.6786,-8.0731,95.0497,20.0702
8139,0,-10.0404,77.665,7.6144,-8.0731,95.0497,20.0702
8142,0,-10.0404,77.6547,7.5604,-8.0731,95.0497,20.0702
8145,0,-10.0404,77.6413,7.5176,-8.0731,95.0497,20.0702
8148,0,-10.0404,77.6342,7.4859,-8.0731,95.0497,20.0702
8151,0,-10.0404,77.6345,7.465,-8.0731,95.0497,20.0702
8154,0,-10.0404,77.6412,7.4531,-8.0731,95.0497,20.0702
8157,0,-10.0404,77.6436,7.4465,-8.0731,95.0497,20.0702
8160,0,-10.0412,77.6412,7.4408,-8.0731,95.0497,20.0702
8163,0,-10.0456,77.6442,7.4326,-8.0731,95.0497,20.0702
8166,0,-10.0471,77.6619,7.4202,-7.6989,95.5095,19.8114
8169,0,-10.046,77.6886,7.4005,-7.6989,95.5095,19.8114
8172,0,-10.0458,77.7132,7.3717,-7.6989,95.5095,19.8114
8175,0,-10.0403,77.7381,7.3311,-7.6989,95.5095,19.8114
8178,0,-10.0297,77.763,7.2737,-7.3316,95.9618,19.5536
8181,0,-10.0157,77.7855,7.2,-7.3316,95.9618,19.5536
8184,0,-10.0024,77.8005,7.1059,-7.3316,95.9618,19.5536
8187,0,-9.9847,77.8143,6.9809,-7.3316,95.9618,19.5536
8190,0,-9.9672,77.8211,6.8221,-6.9652,96.4001,19.294
8193,0,-9.9483,77.8242,6.6267,-6.9652,96.4001,19.294
8196,0,-9.9264,77.8352,6.3929,-6.9652,96.4001,19.294
8199,0,-9.9,77.8528,6.1224,-6.9652,96.4001,19.294
8202,0,-9.8684,77.8765,5.8192,-6.9652,96.4001,19.294
8205,0,-9.8321,77.9026,5.4878,-6.9652,96.4001,19.294
8208,0,-9.7944,77.9364,5.1292,-6.5903,96.8307,19.0194
8211,0,-9.7491,77.9915,4.7529,-6.5903,96.8307,19.0194
8214,0,-9.6938,78.0664,4.3636,-6.5903,96.8307,19.0194
8217,0,-9.6309,78.1573,3.9641,-6.5903,96.8307,19.0194
8220,0,-9.5622,78.2688,3.5625,-6.1942,97.2462,18.7344
8223,0,-9.4748,78.4045,3.1588,-6.1942,97.2462,18.7344
8226,0,-9.3745,78.5652,2.7517,-6.1942,97.2462,18.7344
8229,0,-9.2583,78.7467,2.3484,-5.7866,97.6458,18.4405
8232,0,-9.1317,78.9555,1.9476,-5.7866,97.6458,18.4405
8235,0,-8.9893,79.1914,1.5491,-5.3748,98.0321,18.1408
8238,0,-8.8355,79.4452,1.1593,-5.3748,98.0321,18.1408
8241,0,-8.6694,79.7302,0.7814,-4.957,98.4056,17.8345
8244,0,-8.4842,80.0429,0.4171,-4.957,98.4056,17.8345
8247,0,-8.2845,80.3839,0.0736,-4.5338,98.7685,17.5215
8250,0,-8.0697,80.7517,-0.2425,-4.5338,98.7685,17.5215
8253,0,-7.8409,81.1392,-0.5254,-4.1058,99.1208,17.2019
8256,0,-7.602,81.5547,-0.778,-4.1058,99.1208,17.2019
8259,0,-7.3431,82.0014,-0.9958,-3.683,99.488,16.8797
8262,0,-7.0741,82.4775,-1.183,-3.683,99.488,16.8797
8265,0,-6.791,82.976,-1.3416,-3.2682,99.8745,16.556
8268,0,-6.492,83.5053,-1.4737,-2.8635,100.2659,16.2337
8271,0,-6.1712,84.0675,-1.5883,-2.469,100.6617,15.913
8274,0,-5.833,84.6579,-1.6898,-2.0846,101.0648,15.5944
8277,0,-5.4747,85.2823,-1.7776,-1.7107,101.4766,15.2778
8280,0,-5.1041,85.9394,-1.8541,-1.3479,101.8967,14.9632
8283,0,-4.7233,86.6218,-1.9207,-0.9952,102.3253,14.6508
8286,0,-4.3285,87.3332,-1.9814,-0.6515,102.7642,14.3409
8289,0,-3.9258,88.0799,-2.0379,-0.3181,103.2131,14.0332
8292,0,-3.5075,88.8531,-2.0928,0.0052,103.6719,13.7276
8295,0,-3.0845,89.6537,-2.1459,0.3194,104.1395,13.4241
8298,0,-2.6513,90.4765,-2.1973,0.626,104.619,13.1231
8301,0,-2.2142,91.3118,-2.2478,0.9245,105.1097,12.8245
8304,0,-1.7737,92.1688,-2.3011,1.2143,105.6117,12.5282
8307,0,-1.3215,93.0404,-2.3559,1.495,106.1246,12.2339
8310,0,-0.869,93.9276,-2.412,1.7667,106.6488,11.9417
8313,0,-0.4121,94.819,-2.4691,2.0301,107.1833,11.6513
8316,0,0.0537,95.7201,-2.5279,2.2849,107.7293,11.3629
8319,0,0.5219,96.635,-2.5884,2.5318,108.2871,11.0766
8322,0,0.9928,97.5541,-2.651,2.7725,108.8567,10.7926
8325,0,1.4689,98.4829,-2.7155,3.0061,109.437,10.5108
8328,0,1.9429,99.4164,-2.7817,3.2347,110.0287,10.2312
8331,0,2.4148,100.3634,-2.8496,3.4571,110.6303,9.9537
8334,0,2.8933,101.3164,-2.919,3.6729,111.2425,9.6783
8337,0,3.3685,102.2755,-2.989,3.8823,111.8646,9.4049
8340,0,3.8454,103.2453,-3.0598,4.085,112.4966,9.1335
8343,0,4.3243,104.2199,-3.1311,4.2814,113.138,8.8643
8346,0,4.8062,105.1892,-3.2018,4.4723,113.7885,8.5972
8349,0,5.2808,106.1582,-3.2718,4.6567,114.449,8.3322
8352,0,5.7579,107.1346,-3.341,4.8346,115.1177,8.0691
8355,0,6.2403,108.1017,-3.4094,5.0068,115.7947,7.8081
8358,0,6.7146,109.0664,-3.475,5.1729,116.4818,7.5492
8361,0,7.187,110.0183,-3.5347,5.334,117.1772,7.2925
8364,0,7.6551,110.9637,-3.5896,5.4903,117.882,7.0379
8367,0,8.1104,111.9004,-3.6403,5.6414,118.5946,6.7855
8370,0,8.5579,112.807,-3.6859,5.786,119.3194,6.5347
8373,0,8.9942,113.692,-3.7258,5.9249,120.052,6.2859
8376,0,9.4092,114.5436,-3.76,6.0579,120.7916,6.0391
8379,0,9.8048,115.3626,-3.7882,6.1856,121.5359,5.7943
8382,0,10.1843,116.1406,-3.8111,6.3076,122.2878,5.552
8385,0,10.5388,116.8752,-3.8287,6.424,123.0415,5.3119
8388,0,10.8703,117.5637,-3.8426,6.534,123.7977,5.0743
8391,0,11.1798,118.2,-3.8537,6.6391,124.5523,4.8389
8394,0,11.4628,118.775,-3.8629,6.737,125.307,4.6058
8397,0,11.7228,119.3041,-3.8714,6.737,125.307,4.6058
8400,0,11.9629,119.7847,-3.8796,6.8273,126.0717,4.3746
8403,0,12.1856,120.2119,-3.888,6.8273,126.0717,4.3746
8406,0,12.383,120.5972,-3.8948,6.9113,126.8395,4.1453
8409,0,12.5674,120.9438,-3.8998,6.9113,126.8395,4.1453
8412,0,12.7368,121.259,-3.906,6.9894,127.61,3.9186
8415,0,12.8898,121.5411,-3.9132,6.9894,127.61,3.9186
8418,0,13.0359,121.7993,-3.9204,7.0634,128.3751,3.6941
8421,0,13.1722,122.0484,-3.9273,7.0634,128.3751,3.6941
8424,0,13.2965,122.2832,-3.9341,7.0634,128.3751,3.6941
8427,0,13.4173,122.5122,-3.94,7.1336,129.1424,3.4721
8430,0,13.5347,122.7448,-3.9449,7.1336,129.1424,3.4721
8433,0,13.6505,122.9741,-3.9487,7.1336,129.1424,3.4721
8436,0,13.7612,123.2093,-3.9527,7.1996,129.9074,3.2523
8439,0,13.8705,123.4489,-3.9574,7.1996,129.9074,3.2523
8442,0,13.9856,123.6942,-3.9633,7.1996,129.9074,3.2523
8445,0,14.103,123.9467,-3.9718,7.2627,130.6717,3.0349
8448,0,14.2193,124.2037,-3.9832,7.2627,130.6717,3.0349
8451,0,14.3413,124.4658,-3.9986,7.2627,130.6717,3.0349
8454,0,14.4698,124.7331,-4.0189,7.3217,131.4356,2.8194
8457,0,14.6037,125.002,-4.0444,7.3217,131.4356,2.8194
8460,0,14.7388,125.28,-4.0748,7.3217,131.4356,2.8194
8463,0,14.874,125.5639,-4.1097,7.3776,132.2016,2.6051
8466,0,15.012,125.8685,-4.1489,7.3776,132.2016,2.6051
8469,0,15.1552,126.1832,-4.1913,7.4305,132.9648,2.3922
8472,0,15.3025,126.5072,-4.2361,7.4305,132.9648,2.3922
8475,0,15.4574,126.8417,-4.2819,7.4803,133.7246,2.1802
8478,0,15.6122,127.1948,-4.3274,7.4803,133.7246,2.1802
8481,0,15.7756,127.5617,-4.3723,7.5284,134.4856,1.9697
8484,0,15.9399,127.9476,-4.4162,7.5284,134.4856,1.9697
8487,0,16.1139,128.3455,-4.4588,7.5728,135.2463,1.7605
8490,0,16.2941,128.7577,-4.5,7.5728,135.2463,1.7605
8493,0,16.4765,129.1714,-4.5402,7.6143,136.0103,1.5528
8496,0,16.6693,129.5966,-4.5789,7.6143,136.0103,1.5528
8499,0,16.8685,130.0284,-4.6169,7.654,136.7705,1.3458
8502,0,17.074,130.4711,-4.6547,7.654,136.7705,1.3458
8505,0,17.2808,130.9169,-4.6919,7.6912,137.5352,1.1403
8508,0,17.4948,131.3735,-4.7284,7.6912,137.5352,1.1403
8511,0,17.7101,131.8368,-4.7646,7.7263,138.3063,0.9365
8514,0,17.9264,132.3126,-4.8007,7.7263,138.3063,0.9365
8517,0,18.1499,132.7948,-4.836,7.7597,139.0836,0.7343
8520,0,18.3771,133.2882,-4.8709,7.7597,139.0836,0.7343
8523,0,18.6059,133.7943,-4.9054,7.7929,139.8693,0.5342
8526,0,18.8353,134.3117,-4.9392,7.7929,139.8693,0.5342
8529,0,19.0703,134.8354,-4.9725,7.8245,140.6626,0.3358
8532,0,19.3058,135.3726,-5.0052,7.8245,140.6626,0.3358
8535,0,19.5423,135.9214,-5.0369,7.8568,141.4672,0.1396
8538,0,19.7816,136.4771,-5.0671,7.8568,141.4672,0.1396
8541,0,20.0282,137.0326,-5.096,7.889,142.2799,-0.0547
8544,0,20.2823,137.5999,-5.1236,7.889,142.2799,-0.0547
8547,0,20.5366,138.1681,-5.1503,7.9208,143.1033,-0.2466
8550,0,20.7911,138.7467,-5.1759,7.9208,143.1033,-0.2466
8553,0,21.0531,139.3235,-5.2005,7.952,143.9394,-0.4364
8556,0,21.3223,139.9079,-5.2243,7.9822,144.7713,-0.6243
8559,0,21.59,140.4946,-5.2475,8.0113,145.5991,-0.8103
8562,0,21.8554,141.0857,-5.2698,8.0393,146.4234,-0.9944
8565,0,22.1247,141.6869,-5.2914,8.0664,147.244,-1.1766
8568,0,22.3974,142.2903,-5.313,8.0925,148.0612,-1.3569
8571,0,22.6711,142.8968,-5.3347,8.1177,148.8746,-1.5353
8574,0,22.9414,143.5107,-5.3569,8.1423,149.6847,-1.7118
8577,0,23.2133,144.1239,-5.3794,8.1663,150.4918,-1.8863
8580,0,23.485,144.7445,-5.4023,8.1904,151.2963,-2.0587
8583,0,23.7524,145.3681,-5.4254,8.2142,152.0985,-2.2292
8586,0,24.0264,145.9928,-5.4488,8.2376,152.8982,-2.3976
8589,0,24.3001,146.6191,-5.4726,8.2604,153.6962,-2.5641
8592,0,24.5772,147.258,-5.4968,8.2824,154.4915,-2.7288
8595,0,24.8554,147.8955,-5.5214,8.304,155.285,-2.8916
8598,0,25.13,148.5366,-5.5462,8.3248,156.0766,-3.0526
8601,0,25.4123,149.1762,-5.571,8.345,156.8662,-3.2118
8604,0,25.6969,149.8207,-5.5958,8.3641,157.6528,-3.3691
8607,0,25.9775,150.4683,-5.6203,8.3825,158.4376,-3.5246
8610,0,26.2592,151.1161,-5.6444,8.4001,159.2221,-3.6782
8613,0,26.5469,151.7654,-5.6679,8.4171,160.0063,-3.83
8616,0,26.835,152.4105,-5.691,8.4331,160.7903,-3.9801
8619,0,27.1196,153.0612,-5.7136,8.4489,161.5741,-4.1284
8622,0,27.396,153.7115,-5.7354,8.4643,162.3578,-4.2747
8625,0,27.6755,154.3573,-5.7564,8.4799,163.141,-4.4191
8628,0,27.9534,154.996,-5.7765,8.4948,163.9289,-4.562
8631,0,28.2273,155.6308,-5.7958,8.5097,164.7163,-4.703
8634,0,28.5018,156.2685,-5.8143,8.5244,165.5035,-4.8422
8637,0,28.7729,156.904,-5.8319,8.5391,166.2907,-4.9796
8640,0,29.0448,157.5432,-5.8486,8.5538,167.0775,-5.1153
8643,0,29.3131,158.175,-5.8644,8.5683,167.8634,-5.2493
8646,0,29.5764,158.7979,-5.8795,8.5829,168.6479,-5.3815
8649,0,29.8403,159.4205,-5.8939,8.5976,169.4303,-5.512
8652,0,30.1009,160.0421,-5.9077,8.612,170.2078,-5.6411
8655,0,30.3572,160.6572,-5.9212,8.6265,170.9841,-5.7685
8658,0,30.6154,161.2654,-5.9342,8.6409,171.7579,-5.8943
8661,0,30.8728,161.8717,-5.9468,8.6553,172.5293,-6.0185
8664,0,31.1311,162.4771,-5.9594,8.6699,173.299,-6.141
8667,0,31.3831,163.0817,-5.9719,8.6848,174.0675,-6.2618
8670,0,31.6288,163.6776,-5.9846,8.6996,174.8341,-6.3812
8673,0,31.8754,164.2682,-5.9975,8.7148,175.5972,-6.4989
8676,0,32.1204,164.8435,-6.0108,8.73,176.3572,-6.6152
8679,0,32.3644,165.4187,-6.0245,8.7455,177.1137,-6.73
8682,0,32.6108,165.997,-6.0386,8.761,177.8666,-6.8434
8685,0,32.8534,166.5721,-6.0528,8.7765,178.6152,-6.9554
8688,0,33.0932,167.1496,-6.0674,8.7917,179.3591,-7.0663
8691,0,33.3342,167.7247,-6.0822,8.8064,180.0986,-7.1761
8694,0,33.5706,168.2985,-6.097,8.8208,180.8338,-7.2845
8697,0,33.8032,168.8667,-6.112,8.8346,181.5637,-7.3919
8700,0,34.0343,169.4361,-6.1269,8.8346,181.5637,-7.3919
8703,0,34.2683,169.9981,-6.1418,8.8465,182.3064,-7.4988
8706,0,34.5008,170.5602,-6.1564,8.8576,183.0438,-7.6046
8709,0,34.736,171.1196,-6.1707,8.8576,183.0438,-7.6046
8712,0,34.9691,171.679,-6.1848,8.866,183.7918,-7.7104
8715,0,35.1976,172.2308,-6.1985,8.866,183.7918,-7.7104
8718,0,35.4206,172.7794,-6.2119,8.8737,184.55,-7.8149
8721,0,35.6442,173.3204,-6.2248,8.8737,184.55,-7.8149
8724,0,35.8673,173.8475,-6.2378,8.8785,185.3135,-7.9197
8727,0,36.0861,174.3758,-6.2513,8.8785,185.3135,-7.9197
8730,0,36.3061,174.9004,-6.2657,8.8822,186.0835,-8.0239
8733,0,36.5208,175.4184,-6.282,8.8822,186.0835,-8.0239
8736,0,36.7322,175.9289,-6.3011,8.8851,186.8605,-8.1272
8739,0,36.9375,176.4315,-6.3241,8.8851,186.8605,-8.1272
8742,0,37.1368,176.9244,-6.3513,8.8865,187.6453,-8.23
8745,0,37.3335,177.3965,-6.3825,8.8865,187.6453,-8.23
8748,0,37.5262,177.8696,-6.4177,8.8876,188.4359,-8.3323
8751,0,37.722,178.3344,-6.4568,8.8876,188.4359,-8.3323
8754,0,37.915,178.7954,-6.4991,8.8884,189.2318,-8.4342
8757,0,38.1058,179.2551,-6.5442,8.8884,189.2318,-8.4342
8760,0,38.2963,179.7113,-6.5912,8.8886,190.0317,-8.5363
8763,0,38.4907,180.1672,-6.6394,8.8886,190.0317,-8.5363
8766,0,38.6837,180.6296,-6.688,8.8882,190.8384,-8.6383
8769,0,38.8762,181.0917,-6.7363,8.8882,190.8384,-8.6383
8772,0,39.0699,181.5477,-6.7833,8.8878,191.6494,-8.7399
8775,0,39.2631,182.0139,-6.8282,8.8878,191.6494,-8.7399
8778,0,39.4606,182.4845,-6.87,8.8872,192.467,-8.8411
8781,0,39.6573,182.9526,-6.9082,8.8872,192.467,-8.8411
8784,0,39.8511,183.4249,-6.9421,8.8857,193.2906,-8.9423
8787,0,40.0439,183.8999,-6.9714,8.8857,193.2906,-8.9423
8790,0,40.2348,184.3739,-6.9954,8.8839,194.1215,-9.0423
8793,0,40.4227,184.8415,-7.0136,8.8839,194.1215,-9.0423
8796,0,40.6038,185.3183,-7.0267,8.8809,194.9571,-9.142
8799,0,40.7816,185.7988,-7.0349,8.8809,194.9571,-9.142
8802,0,40.9527,186.2782,-7.039,8.8809,194.9571,-9.142
8805,0,41.1086,186.7501,-7.04,8.8771,195.8176,-9.24
8808,0,41.2575,187.2216,-7.0388,8.8771,195.8176,-9.24
8811,0,41.3926,187.7001,-7.0363,8.8747,196.6832,-9.336
8814,0,41.5097,188.1778,-7.0337,8.8747,196.6832,-9.336
8817,0,41.6071,188.6473,-7.0315,8.8747,197.5555,-9.4295
8820,0,41.691,189.1158,-7.0301,8.8747,197.5555,-9.4295
8823,0,41.7617,189.5905,-7.0296,8.8781,198.4304,-9.5206
8826,0,41.8133,190.0648,-7.0297,8.8781,198.4304,-9.5206
8829,0,41.8514,190.5363,-7.0304,8.8879,199.3084,-9.6078
8832,0,41.8764,191.0116,-7.0314,8.8879,199.3084,-9.6078
8835,0,41.8889,191.4849,-7.033,8.9045,200.1893,-9.6917
8838,0,41.8852,191.9531,-7.0355,8.9045,200.1893,-9.6917
8841,0,41.8749,192.4153,-7.0389,8.9282,201.0707,-9.7723
8844,0,41.8525,192.8791,-7.0438,8.9282,201.0707,-9.7723
8847,0,41.8128,193.339,-7.0501,8.9598,201.9536,-9.8497
8850,0,41.7627,193.7929,-7.0581,8.9598,201.9536,-9.8497
8853,0,41.7001,194.2405,-7.0679,9.0033,202.8381,-9.9224
8856,0,41.6228,194.6899,-7.0793,9.0033,202.8381,-9.9224
8859,0,41.5277,195.1366,-7.0922,9.0571,203.7198,-9.9908
8862,0,41.4187,195.5788,-7.1074,9.0571,203.7198,-9.9908
8865,0,41.2949,196.0182,-7.1253,9.1209,204.5931,-10.0546
8868,0,41.1553,196.4673,-7.1465,9.1209,204.5931,-10.0546
8871,0,40.9974,196.9135,-7.1713,9.1972,205.4612,-10.1136
8874,0,40.8242,197.3563,-7.1998,9.1972,205.4612,-10.1136
8877,0,40.6449,197.8002,-7.2325,9.2873,206.3265,-10.1678
8880,0,40.4506,198.2382,-7.2702,9.2873,206.3265,-10.1678
8883,0,40.2422,198.6743,-7.3129,9.3922,207.187,-10.2177
8886,0,40.0259,199.102,-7.3605,9.3922,207.187,-10.2177
8889,0,39.799,199.5262,-7.4125,9.5132,208.0411,-10.2632
8892,0,39.5618,199.941,-7.4681,9.5132,208.0411,-10.2632
8895,0,39.3134,200.3528,-7.5268,9.6509,208.8922,-10.3043
8898,0,39.0598,200.7605,-7.5878,9.6509,208.8922,-10.3043
8901,0,38.7978,201.1613,-7.6495,9.8076,209.7351,-10.3409
8904,0,38.5217,201.5505,-7.7113,9.8076,209.7351,-10.3409
8907,0,38.2395,201.9363,-7.7728,9.9805,210.5711,-10.3736
8910,0,37.9474,202.3198,-7.8334,9.9805,210.5711,-10.3736
8913,0,37.6419,202.7011,-7.8934,10.1723,211.3983,-10.4017
8916,0,37.3259,203.0801,-7.9526,10.1723,211.3983,-10.4017
